lemma,role,family,eligible_control,pool,holdout,drop,weighting,features,n_pronoun,n_compound,d_pronoun,d_compound,delta,signed_control_margin
me,pronoun_anchor,P:I,True,full,family,morph,original_equal_feature,89,36,16,0.5381231038079419,0.7834706512125869,-0.2453475474046449,0.2453475474046449
mine,pronoun_anchor,P:I,True,full,item,morph,original_equal_feature,89,40,16,0.4430660445640659,0.6719237646046856,-0.2288577200406197,0.2288577200406197
mine,pronoun_anchor,P:I,True,full,family,morph,original_equal_feature,89,36,16,0.4364615039245831,0.6719237646046856,-0.2354622606801024,0.2354622606801024
my,pronoun_anchor,P:I,True,full,item,morph,original_equal_feature,89,40,16,0.6083671305179863,0.8104232005350481,-0.2020560700170618,0.2020560700170618
my,pronoun_anchor,P:I,True,full,family,morph,original_equal_feature,89,36,16,0.6010718446381549,0.8104232005350481,-0.2093513558968932,0.2093513558968932
myself,pronoun_anchor,P:I,True,full,item,morph,original_equal_feature,89,40,16,0.4981623261398956,0.7613281574345082,-0.2631658312946126,0.2631658312946126
myself,pronoun_anchor,P:I,True,full,family,morph,original_equal_feature,89,36,16,0.4940990362963357,0.7613281574345082,-0.2672291211381725,0.2672291211381725
their_sing,pronoun_anchor,P:they,True,full,item,morph,original_equal_feature,89,40,16,0.6063947636050273,0.7779758076934411,-0.1715810440884138,0.1715810440884138
their_sing,pronoun_anchor,P:they,True,full,family,morph,original_equal_feature,89,31,16,0.6105493215214081,0.7779758076934411,-0.167426486172033,0.167426486172033
theirs_sing,pronoun_anchor,P:they,True,full,item,morph,original_equal_feature,89,40,16,0.4627736645290667,0.6535079333599072,-0.1907342688308404,0.1907342688308404
theirs_sing,pronoun_anchor,P:they,True,full,family,morph,original_equal_feature,89,31,16,0.4702075670651603,0.6535079333599072,-0.1833003662947468,0.1833003662947468
their_plur,pronoun_anchor,P:they,True,full,item,morph,original_equal_feature,89,40,16,0.6310473552520857,0.7986295622969243,-0.1675822070448386,0.1675822070448386
their_plur,pronoun_anchor,P:they,True,full,family,morph,original_equal_feature,89,31,16,0.6388212299559562,0.7986295622969243,-0.159808332340968,0.159808332340968
theirs_plur,pronoun_anchor,P:they,True,full,item,morph,original_equal_feature,89,40,16,0.4858754511470173,0.6720180444154903,-0.186142593268473,0.186142593268473
theirs_plur,pronoun_anchor,P:they,True,full,family,morph,original_equal_feature,89,31,16,0.4977443614765735,0.6720180444154903,-0.1742736829389167,0.1742736829389167
them_sing,pronoun_anchor,P:they,True,full,item,morph,original_equal_feature,89,40,16,0.4970972183411939,0.7261772079616303,-0.2290799896204363,0.2290799896204363
them_sing,pronoun_anchor,P:they,True,full,family,morph,original_equal_feature,89,31,16,0.5003830177665487,0.7261772079616303,-0.2257941901950816,0.2257941901950816
them_plur,pronoun_anchor,P:they,True,full,item,morph,original_equal_feature,89,40,16,0.5322677060962121,0.7802290897419575,-0.2479613836457453,0.2479613836457453
them_plur,pronoun_anchor,P:they,True,full,family,morph,original_equal_feature,89,31,16,0.5487887889994031,0.7802290897419575,-0.2314403007425544,0.2314403007425544
themself,pronoun_anchor,P:they,True,full,item,morph,original_equal_feature,89,40,16,0.5431704302221823,0.7537629613163398,-0.2105925310941575,0.2105925310941575
themself,pronoun_anchor,P:they,True,full,family,morph,original_equal_feature,89,31,16,0.546683245415594,0.7537629613163398,-0.2070797159007458,0.2070797159007458
themselves,pronoun_anchor,P:they,True,full,item,morph,original_equal_feature,89,40,16,0.5457679627805031,0.7877534414985541,-0.2419854787180509,0.2419854787180509
themselves,pronoun_anchor,P:they,True,full,family,morph,original_equal_feature,89,31,16,0.55769934146162,0.7877534414985541,-0.230054100036934,0.230054100036934
they_sing,pronoun_anchor,P:they,True,full,item,morph,original_equal_feature,89,40,16,0.5682562607644803,0.7362863936649954,-0.168030132900515,0.168030132900515
they_sing,pronoun_anchor,P:they,True,full,family,morph,original_equal_feature,89,31,16,0.5704912511470184,0.7362863936649954,-0.165795142517977,0.165795142517977
they_plur,pronoun_anchor,P:they,True,full,item,morph,original_equal_feature,89,40,16,0.5934925308882758,0.789328881791197,-0.1958363509029211,0.1958363509029211
they_plur,pronoun_anchor,P:they,True,full,family,morph,original_equal_feature,89,31,16,0.6102598778672906,0.789328881791197,-0.1790690039239063,0.1790690039239063
we_pron,pronoun_anchor,P:we,True,full,item,morph,original_equal_feature,89,40,16,0.5362748099139368,0.7699023105577263,-0.2336275006437894,0.2336275006437894
we_pron,pronoun_anchor,P:we,True,full,family,morph,original_equal_feature,89,36,16,0.542544492098719,0.7699023105577263,-0.2273578184590072,0.2273578184590072
us_pron,pronoun_anchor,P:we,True,full,item,morph,original_equal_feature,89,40,16,0.4725863219819241,0.7556381379306109,-0.2830518159486867,0.2830518159486867
us_pron,pronoun_anchor,P:we,True,full,family,morph,original_equal_feature,89,36,16,0.4799934286946353,0.7556381379306109,-0.2756447092359755,0.2756447092359755
our,pronoun_anchor,P:we,True,full,item,morph,original_equal_feature,89,40,16,0.6019079835114595,0.7999885078603882,-0.1980805243489287,0.1980805243489287
our,pronoun_anchor,P:we,True,full,family,morph,original_equal_feature,89,36,16,0.5989690237038802,0.7999885078603882,-0.201019484156508,0.201019484156508
ours,pronoun_anchor,P:we,True,full,item,morph,original_equal_feature,89,40,16,0.4390412680849643,0.6626856281642065,-0.2236443600792421,0.2236443600792421
ours,pronoun_anchor,P:we,True,full,family,morph,original_equal_feature,89,36,16,0.4400024653877458,0.6626856281642065,-0.2226831627764606,0.2226831627764606
ourselves,pronoun_anchor,P:we,True,full,item,morph,original_equal_feature,89,40,16,0.5086038233308713,0.7751383123774015,-0.2665344890465302,0.2665344890465302
ourselves,pronoun_anchor,P:we,True,full,family,morph,original_equal_feature,89,36,16,0.5085555301966946,0.7751383123774015,-0.2665827821807068,0.2665827821807068
you_pron_sing,pronoun_anchor,P:you,True,full,item,morph,original_equal_feature,89,40,16,0.5094683594762832,0.7311912109077464,-0.2217228514314632,0.2217228514314632
you_pron_sing,pronoun_anchor,P:you,True,full,family,morph,original_equal_feature,89,33,16,0.5177721209385204,0.7311912109077464,-0.2134190899692259,0.2134190899692259
you_pron_plur,pronoun_anchor,P:you,True,full,item,morph,original_equal_feature,89,40,16,0.5176405848100957,0.7598643011342173,-0.2422237163241216,0.2422237163241216
you_pron_plur,pronoun_anchor,P:you,True,full,family,morph,original_equal_feature,89,33,16,0.5324852850012819,0.7598643011342173,-0.2273790161329354,0.2273790161329354
your_sing,pronoun_anchor,P:you,True,full,item,morph,original_equal_feature,89,40,16,0.6088052032021967,0.7931678436537526,-0.1843626404515559,0.1843626404515559
your_sing,pronoun_anchor,P:you,True,full,family,morph,original_equal_feature,89,33,16,0.6270435520799358,0.7931678436537526,-0.1661242915738168,0.1661242915738168
yours_sing,pronoun_anchor,P:you,True,full,item,morph,original_equal_feature,89,40,16,0.4390412680849643,0.6626856281642065,-0.2236443600792421,0.2236443600792421
yours_sing,pronoun_anchor,P:you,True,full,family,morph,original_equal_feature,89,33,16,0.4494268839183518,0.6626856281642065,-0.2132587442458546,0.2132587442458546
your_plur,pronoun_anchor,P:you,True,full,item,morph,original_equal_feature,89,40,16,0.6088052032021967,0.7931678436537526,-0.1843626404515559,0.1843626404515559
your_plur,pronoun_anchor,P:you,True,full,family,morph,original_equal_feature,89,33,16,0.6270435520799358,0.7931678436537526,-0.1661242915738168,0.1661242915738168
yours_plur,pronoun_anchor,P:you,True,full,item,morph,original_equal_feature,89,40,16,0.4390412680849643,0.6626856281642065,-0.2236443600792421,0.2236443600792421
yours_plur,pronoun_anchor,P:you,True,full,family,morph,original_equal_feature,89,33,16,0.4494268839183518,0.6626856281642065,-0.2132587442458546,0.2132587442458546
yourself,pronoun_anchor,P:you,True,full,item,morph,original_equal_feature,89,40,16,0.4941532046092631,0.7491899656776184,-0.2550367610683552,0.2550367610683552
yourself,pronoun_anchor,P:you,True,full,family,morph,original_equal_feature,89,33,16,0.4909894245799167,0.7491899656776184,-0.2582005410977017,0.2582005410977017
yourselves,pronoun_anchor,P:you,True,full,item,morph,original_equal_feature,89,40,16,0.4943114246774062,0.7705089260824779,-0.2761975014050717,0.2761975014050717
yourselves,pronoun_anchor,P:you,True,full,family,morph,original_equal_feature,89,33,16,0.4983858868907395,0.7705089260824779,-0.2721230391917383,0.2721230391917383
anybody,compound_anchor,C:any,True,full,item,none,equal_block_total,154,41,15,0.8189748231966288,0.4691042663327707,0.34987055686385815,0.34987055686385815
anyone,compound_anchor,C:any,True,full,item,none,equal_block_total,154,41,15,0.8189748231966288,0.46917138710024275,0.3498034360963861,0.3498034360963861
anything,compound_anchor,C:any,True,full,item,none,equal_block_total,154,41,15,0.8243576924228709,0.4814831293436531,0.3428745630792178,0.3428745630792178
anywhere,compound_anchor,C:any,True,full,item,none,equal_block_total,154,41,15,0.8832118921504001,0.5590500811781768,0.3241618109722233,0.3241618109722233
everybody,compound_anchor,C:every,True,full,item,none,equal_block_total,154,41,15,0.772562741785037,0.49997980226253635,0.2725829395225007,0.2725829395225007
everyone,compound_anchor,C:every,True,full,item,none,equal_block_total,154,41,15,0.772562741785037,0.5000294769787983,0.27253326480623874,0.27253326480623874
everything,compound_anchor,C:every,True,full,item,none,equal_block_total,154,41,15,0.7942784701734605,0.4765922622658085,0.31768620790765206,0.31768620790765206
everywhere,compound_anchor,C:every,True,full,item,none,equal_block_total,154,41,15,0.8438437969935504,0.540032939637639,0.3038108573559114,0.3038108573559114
nobody,compound_anchor,C:no,True,full,item,none,equal_block_total,154,41,15,0.8060086078804307,0.4379275919330733,0.3680810159473574,0.3680810159473574
no_one,compound_anchor,C:no,True,full,item,none,equal_block_total,154,41,15,0.8084429741978237,0.4482055033065198,0.3602374708913039,0.3602374708913039
nothing,compound_anchor,C:no,True,full,item,none,equal_block_total,154,41,15,0.8359644771023091,0.46974859887394066,0.3662158782283685,0.3662158782283685
nowhere,compound_anchor,C:no,True,full,item,none,equal_block_total,154,41,15,0.8809530749612597,0.5456298384621666,0.3353232364990931,0.3353232364990931
somebody,compound_anchor,C:some,True,full,item,none,equal_block_total,154,41,15,0.8110369049098356,0.4536983973348742,0.3573385075749614,0.3573385075749614
someone,compound_anchor,C:some,True,full,item,none,equal_block_total,154,41,15,0.8110369049098356,0.4537879760077877,0.3572489289020479,0.3572489289020479
something,compound_anchor,C:some,True,full,item,none,equal_block_total,154,41,15,0.8285605651953525,0.47702723495410937,0.3515333302412431,0.3515333302412431
somewhere,compound_anchor,C:some,True,full,item,none,equal_block_total,154,41,15,0.8873084034169157,0.5694249448010387,0.3178834586158771,0.3178834586158771
each_other,target,reciprocal,False,full,item,none,equal_block_total,154,41,16,0.753363309751842,0.6815694993430186,0.07179381040882338,
one_another,target,reciprocal,False,full,item,none,equal_block_total,154,41,16,0.7601216628687412,0.6869940200268123,0.07312764284192885,
he,pronoun_anchor,P:he,True,full,item,none,equal_block_total,154,40,16,0.6644571134541036,0.7897055293012865,-0.12524841584718283,0.12524841584718283
him,pronoun_anchor,P:he,True,full,item,none,equal_block_total,154,40,16,0.496416471360995,0.8396261536169971,-0.3432096822560021,0.3432096822560021
himself,pronoun_anchor,P:he,True,full,item,none,equal_block_total,154,40,16,0.5140665353193927,0.8179623313700974,-0.3038957960507047,0.3038957960507047
his,pronoun_anchor,P:he,True,full,item,none,equal_block_total,154,40,16,0.4726556052977949,0.7900754163485764,-0.3174198110507815,0.3174198110507815
she,pronoun_anchor,P:she,True,full,item,none,equal_block_total,154,40,16,0.652837726689633,0.793454409473653,-0.14061668278401995,0.14061668278401995
her_acc,pronoun_anchor,P:she,True,full,item,none,equal_block_total,154,40,16,0.47732498794847106,0.823710403341655,-0.34638541539318396,0.34638541539318396
her_dep,pronoun_anchor,P:she,True,full,item,none,equal_block_total,154,40,16,0.6556892677513432,0.8249482573878322,-0.169258989636489,0.169258989636489
hers,pronoun_anchor,P:she,True,full,item,none,equal_block_total,154,40,16,0.4651506244731527,0.7853922126945367,-0.32024158822138404,0.32024158822138404
herself,pronoun_anchor,P:she,True,full,item,none,equal_block_total,154,40,16,0.5043484349020952,0.8201692353464731,-0.3158208004443779,0.3158208004443779
it_plain,pronoun_anchor,P:it,True,full,item,none,equal_block_total,154,40,16,0.551979490294499,0.840788600385285,-0.288809110090786,0.288809110090786
it_dum,pronoun_anchor,P:it,True,full,item,none,equal_block_total,154,40,16,0.8235665790372405,0.8063119052755163,0.017254673761724182,-0.017254673761724182
its,pronoun_anchor,P:it,True,full,item,none,equal_block_total,154,40,16,0.5492675392721551,0.8212238492838185,-0.2719563100116634,0.2719563100116634
itself,pronoun_anchor,P:it,True,full,item,none,equal_block_total,154,40,16,0.5557304971527828,0.7997888843350377,-0.24405838718225492,0.24405838718225492
I,pronoun_anchor,P:I,True,full,item,none,equal_block_total,154,40,16,0.6607856563159071,0.8161394361231514,-0.1553537798072443,0.1553537798072443
me,pronoun_anchor,P:I,True,full,item,none,equal_block_total,154,40,16,0.4999359317889674,0.8582344155608566,-0.35829848377188916,0.35829848377188916
mine,pronoun_anchor,P:I,True,full,item,none,equal_block_total,154,40,16,0.4449897170868541,0.7853922126945367,-0.34040249560768265,0.34040249560768265
my,pronoun_anchor,P:I,True,full,item,none,equal_block_total,154,40,16,0.6595016287088311,0.8418936299156019,-0.1823920012067708,0.1823920012067708
myself,pronoun_anchor,P:I,True,full,item,none,equal_block_total,154,40,16,0.49413653778994016,0.8201692353464731,-0.32603269755653297,0.32603269755653297
their_sing,pronoun_anchor,P:they,True,full,item,none,equal_block_total,154,40,16,0.6656710749183588,0.8501743168044997,-0.18450324188614098,0.18450324188614098
theirs_sing,pronoun_anchor,P:they,True,full,item,none,equal_block_total,154,40,16,0.5088757932746979,0.8177582127065046,-0.3088824194318067,0.3088824194318067
their_plur,pronoun_anchor,P:they,True,full,item,none,equal_block_total,154,40,16,0.6828514714327578,0.867369836887577,-0.18451836545481914,0.18451836545481914
theirs_plur,pronoun_anchor,P:they,True,full,item,none,equal_block_total,154,40,16,0.5226699128444576,0.8314744614285481,-0.30880454858409045,0.30880454858409045
them_sing,pronoun_anchor,P:they,True,full,item,none,equal_block_total,154,40,16,0.5284567971989022,0.8632464767782198,-0.3347896795793176,0.3347896795793176
them_plur,pronoun_anchor,P:they,True,full,item,none,equal_block_total,154,40,16,0.5417505471673904,0.8881186198545402,-0.34636807268714986,0.34636807268714986
themself,pronoun_anchor,P:they,True,full,item,none,equal_block_total,154,40,16,0.5555639093397827,0.853905377409087,-0.2983414680693043,0.2983414680693043
themselves,pronoun_anchor,P:they,True,full,item,none,equal_block_total,154,40,16,0.5532970497951875,0.8702672614270438,-0.31697021163185635,0.31697021163185635
they_sing,pronoun_anchor,P:they,True,full,item,none,equal_block_total,154,40,16,0.674030803965979,0.8374714715236656,-0.1634406675576866,0.1634406675576866
they_plur,pronoun_anchor,P:they,True,full,item,none,equal_block_total,154,40,16,0.6828015974575683,0.8696131791497219,-0.18681158169215362,0.18681158169215362
we_pron,pronoun_anchor,P:we,True,full,item,none,equal_block_total,154,40,16,0.6393635386928092,0.8065703392761552,-0.16720680058334603,0.16720680058334603
us_pron,pronoun_anchor,P:we,True,full,item,none,equal_block_total,154,40,16,0.4811768021996888,0.8410496026107842,-0.35987280041109543,0.35987280041109543
our,pronoun_anchor,P:we,True,full,item,none,equal_block_total,154,40,16,0.6537678792067156,0.8312429670251748,-0.1774750878184591,0.1774750878184591
ours,pronoun_anchor,P:we,True,full,item,none,equal_block_total,154,40,16,0.45755744663081366,0.7797697898077248,-0.32221234317691116,0.32221234317691116
ourselves,pronoun_anchor,P:we,True,full,item,none,equal_block_total,154,40,16,0.5055101166323546,0.8305250850454233,-0.32501496841306876,0.32501496841306876
you_pron_sing,pronoun_anchor,P:you,True,full,item,none,equal_block_total,154,40,16,0.5011336338887176,0.8217916180668317,-0.3206579841781141,0.3206579841781141
you_pron_plur,pronoun_anchor,P:you,True,full,item,none,equal_block_total,154,40,16,0.503183389809968,0.8358905711713028,-0.3327071813613348,0.3327071813613348
your_sing,pronoun_anchor,P:you,True,full,item,none,equal_block_total,154,40,16,0.6609493253859193,0.828365743732489,-0.16741641834656962,0.16741641834656962
yours_sing,pronoun_anchor,P:you,True,full,item,none,equal_block_total,154,40,16,0.46310938163115,0.782152950078769,-0.31904356844761894,0.31904356844761894
your_plur,pronoun_anchor,P:you,True,full,item,none,equal_block_total,154,40,16,0.6609493253859193,0.828365743732489,-0.16741641834656962,0.16741641834656962
yours_plur,pronoun_anchor,P:you,True,full,item,none,equal_block_total,154,40,16,0.46405687835181125,0.7713500963168938,-0.3072932179650825,0.3072932179650825
yourself,pronoun_anchor,P:you,True,full,item,none,equal_block_total,154,40,16,0.4976384927953247,0.8131430781295891,-0.3155045853342644,0.3155045853342644
yourselves,pronoun_anchor,P:you,True,full,item,none,equal_block_total,154,40,16,0.49528753953756766,0.8254742498213571,-0.33018671028378943,0.33018671028378943
anybody,compound_anchor,C:any,True,full,family,none,equal_block_total,154,41,12,0.8189748231966288,0.5166461888984086,0.3023286342982202,0.3023286342982202
anyone,compound_anchor,C:any,True,full,family,none,equal_block_total,154,41,12,0.8189748231966288,0.5167300898577486,0.30224473333888024,0.30224473333888024
anything,compound_anchor,C:any,True,full,family,none,equal_block_total,154,41,12,0.8243576924228709,0.5150263331660798,0.3093313592567911,0.3093313592567911
anywhere,compound_anchor,C:any,True,full,family,none,equal_block_total,154,41,12,0.8832118921504001,0.5923471592125306,0.2908647329378695,0.2908647329378695
everybody,compound_anchor,C:every,True,full,family,none,equal_block_total,154,41,12,0.772562741785037,0.556470327686167,0.21609241409887003,0.21609241409887003
everyone,compound_anchor,C:every,True,full,family,none,equal_block_total,154,41,12,0.772562741785037,0.5565324210814945,0.21603032070354256,0.21603032070354256
everything,compound_anchor,C:every,True,full,family,none,equal_block_total,154,41,12,0.7942784701734605,0.5204387439341078,0.2738397262393527,0.2738397262393527
everywhere,compound_anchor,C:every,True,full,family,none,equal_block_total,154,41,12,0.8438437969935504,0.5678830965526198,0.2759607004409306,0.2759607004409306
nobody,compound_anchor,C:no,True,full,family,none,equal_block_total,154,41,12,0.8060086078804307,0.4753836309373862,0.3306249769430445,0.3306249769430445
no_one,compound_anchor,C:no,True,full,family,none,equal_block_total,154,41,12,0.8084429741978237,0.4860596188567495,0.32238335534107426,0.32238335534107426
nothing,compound_anchor,C:no,True,full,family,none,equal_block_total,154,41,12,0.8359644771023091,0.5020988629448331,0.33386561415747606,0.33386561415747606
nowhere,compound_anchor,C:no,True,full,family,none,equal_block_total,154,41,12,0.8809530749612597,0.5685544306217706,0.31239864433948916,0.31239864433948916
somebody,compound_anchor,C:some,True,full,family,none,equal_block_total,154,41,12,0.8110369049098356,0.48966684981192937,0.3213700550979062,0.3213700550979062
someone,compound_anchor,C:some,True,full,family,none,equal_block_total,154,41,12,0.8110369049098356,0.48977882315307125,0.32125808175676435,0.32125808175676435
something,compound_anchor,C:some,True,full,family,none,equal_block_total,154,41,12,0.8285605651953525,0.5039005642899274,0.32466000090542513,0.32466000090542513
somewhere,compound_anchor,C:some,True,full,family,none,equal_block_total,154,41,12,0.8873084034169157,0.5849505187544689,0.30235788466244684,0.30235788466244684
each_other,target,reciprocal,False,full,family,none,equal_block_total,154,41,16,0.753363309751842,0.6815694993430186,0.07179381040882338,
one_another,target,reciprocal,False,full,family,none,equal_block_total,154,41,16,0.7601216628687412,0.6869940200268123,0.07312764284192885,
he,pronoun_anchor,P:he,True,full,family,none,equal_block_total,154,37,16,0.6696678450125336,0.7897055293012865,-0.12003768428875283,0.12003768428875283
him,pronoun_anchor,P:he,True,full,family,none,equal_block_total,154,37,16,0.5066366569351475,0.8396261536169971,-0.33298949668184963,0.33298949668184963
himself,pronoun_anchor,P:he,True,full,family,none,equal_block_total,154,37,16,0.5223771236190136,0.8179623313700974,-0.2955852077510839,0.2955852077510839
his,pronoun_anchor,P:he,True,full,family,none,equal_block_total,154,37,16,0.4748988498716759,0.7900754163485764,-0.31517656647690045,0.31517656647690045
she,pronoun_anchor,P:she,True,full,family,none,equal_block_total,154,36,16,0.6585574496240352,0.793454409473653,-0.1348969598496178,0.1348969598496178
her_acc,pronoun_anchor,P:she,True,full,family,none,equal_block_total,154,36,16,0.48336855638640347,0.823710403341655,-0.34034184695525155,0.34034184695525155
her_dep,pronoun_anchor,P:she,True,full,family,none,equal_block_total,154,36,16,0.6561730749653273,0.8249482573878322,-0.1687751824225049,0.1687751824225049
hers,pronoun_anchor,P:she,True,full,family,none,equal_block_total,154,36,16,0.467346107425782,0.7853922126945367,-0.31804610526875476,0.31804610526875476
herself,pronoun_anchor,P:she,True,full,family,none,equal_block_total,154,36,16,0.5067239849642866,0.8201692353464731,-0.3134452503821865,0.3134452503821865
it_plain,pronoun_anchor,P:it,True,full,family,none,equal_block_total,154,37,16,0.5572935154419529,0.840788600385285,-0.2834950849433321,0.2834950849433321
it_dum,pronoun_anchor,P:it,True,full,family,none,equal_block_total,154,37,16,0.8278715840337824,0.8063119052755163,0.021559678758266032,-0.021559678758266032
its,pronoun_anchor,P:it,True,full,family,none,equal_block_total,154,37,16,0.552332925335761,0.8212238492838185,-0.2688909239480576,0.2688909239480576
itself,pronoun_anchor,P:it,True,full,family,none,equal_block_total,154,37,16,0.562005297041484,0.7997888843350377,-0.23778358729355364,0.23778358729355364
I,pronoun_anchor,P:I,True,full,family,none,equal_block_total,154,36,16,0.6645316443175121,0.8161394361231514,-0.15160779180563932,0.15160779180563932
me,pronoun_anchor,P:I,True,full,family,none,equal_block_total,154,36,16,0.5025793281299662,0.8582344155608566,-0.35565508743089036,0.35565508743089036
mine,pronoun_anchor,P:I,True,full,family,none,equal_block_total,154,36,16,0.44206545400147523,0.7853922126945367,-0.3433267586930615,0.3433267586930615
my,pronoun_anchor,P:I,True,full,family,none,equal_block_total,154,36,16,0.6572444847880397,0.8418936299156019,-0.18464914512756225,0.18464914512756225
myself,pronoun_anchor,P:I,True,full,family,none,equal_block_total,154,36,16,0.4919506825264544,0.8201692353464731,-0.3282185528200187,0.3282185528200187
their_sing,pronoun_anchor,P:they,True,full,family,none,equal_block_total,154,31,16,0.7205370407101749,0.8501743168044997,-0.12963727609432485,0.12963727609432485
theirs_sing,pronoun_anchor,P:they,True,full,family,none,equal_block_total,154,31,16,0.5572883115343454,0.8177582127065046,-0.2604699011721592,0.2604699011721592
their_plur,pronoun_anchor,P:they,True,full,family,none,equal_block_total,154,31,16,0.7410157984649851,0.867369836887577,-0.12635403842259185,0.12635403842259185
theirs_plur,pronoun_anchor,P:they,True,full,family,none,equal_block_total,154,31,16,0.5743561076424845,0.8314744614285481,-0.2571183537860636,0.2571183537860636
them_sing,pronoun_anchor,P:they,True,full,family,none,equal_block_total,154,31,16,0.5768266459756887,0.8632464767782198,-0.2864198308025311,0.2864198308025311
them_plur,pronoun_anchor,P:they,True,full,family,none,equal_block_total,154,31,16,0.5965815018348924,0.8881186198545402,-0.29153711801964777,0.29153711801964777
themself,pronoun_anchor,P:they,True,full,family,none,equal_block_total,154,31,16,0.6032525837285286,0.853905377409087,-0.2506527936805584,0.2506527936805584
themselves,pronoun_anchor,P:they,True,full,family,none,equal_block_total,154,31,16,0.6048016547190377,0.8702672614270438,-0.2654656067080061,0.2654656067080061
they_sing,pronoun_anchor,P:they,True,full,family,none,equal_block_total,154,31,16,0.7335831403368156,0.8374714715236656,-0.10388833118685004,0.10388833118685004
they_plur,pronoun_anchor,P:they,True,full,family,none,equal_block_total,154,31,16,0.7497940902574501,0.8696131791497219,-0.11981908889227177,0.11981908889227177
we_pron,pronoun_anchor,P:we,True,full,family,none,equal_block_total,154,36,16,0.6454769299403386,0.8065703392761552,-0.16109340933581662,0.16109340933581662
us_pron,pronoun_anchor,P:we,True,full,family,none,equal_block_total,154,36,16,0.48499925954512285,0.8410496026107842,-0.35605034306566136,0.35605034306566136
our,pronoun_anchor,P:we,True,full,family,none,equal_block_total,154,36,16,0.6540832420721199,0.8312429670251748,-0.17715972495305488,0.17715972495305488
ours,pronoun_anchor,P:we,True,full,family,none,equal_block_total,154,36,16,0.4595902777272393,0.7797697898077248,-0.3201795120804855,0.3201795120804855
ourselves,pronoun_anchor,P:we,True,full,family,none,equal_block_total,154,36,16,0.5054271346840455,0.8305250850454233,-0.3250979503613778,0.3250979503613778
you_pron_sing,pronoun_anchor,P:you,True,full,family,none,equal_block_total,154,33,16,0.522266248194467,0.8217916180668317,-0.29952536987236467,0.29952536987236467
you_pron_plur,pronoun_anchor,P:you,True,full,family,none,equal_block_total,154,33,16,0.5285898880670231,0.8358905711713028,-0.3073006831042797,0.3073006831042797
your_sing,pronoun_anchor,P:you,True,full,family,none,equal_block_total,154,33,16,0.6826604605709115,0.828365743732489,-0.1457052831615775,0.1457052831615775
yours_sing,pronoun_anchor,P:you,True,full,family,none,equal_block_total,154,33,16,0.4872780148416119,0.782152950078769,-0.2948749352371571,0.2948749352371571
your_plur,pronoun_anchor,P:you,True,full,family,none,equal_block_total,154,33,16,0.6826604605709115,0.828365743732489,-0.1457052831615775,0.1457052831615775
yours_plur,pronoun_anchor,P:you,True,full,family,none,equal_block_total,154,33,16,0.48956775587079426,0.7713500963168938,-0.2817823404460995,0.2817823404460995
yourself,pronoun_anchor,P:you,True,full,family,none,equal_block_total,154,33,16,0.5145045257963902,0.8131430781295891,-0.2986385523331989,0.2986385523331989
yourselves,pronoun_anchor,P:you,True,full,family,none,equal_block_total,154,33,16,0.5169459923364338,0.8254742498213571,-0.3085282574849233,0.3085282574849233
anybody,compound_anchor,C:any,True,full,item,morph,equal_block_total,89,41,15,0.8061223008958084,0.46765796515192154,0.33846433574388685,0.33846433574388685
anyone,compound_anchor,C:any,True,full,item,morph,equal_block_total,89,41,15,0.8061223008958084,0.46765796515192154,0.33846433574388685,0.33846433574388685
anything,compound_anchor,C:any,True,full,item,morph,equal_block_total,89,41,15,0.8136502702486016,0.4833134813340534,0.3303367889145482,0.3303367889145482
anywhere,compound_anchor,C:any,True,full,item,morph,equal_block_total,89,41,15,0.868610297015012,0.561129778914281,0.30748051810073107,0.30748051810073107
everybody,compound_anchor,C:every,True,full,item,morph,equal_block_total,89,41,15,0.7475960416733383,0.5005611530800369,0.24703488859330136,0.24703488859330136
everyone,compound_anchor,C:every,True,full,item,morph,equal_block_total,89,41,15,0.7475960416733383,0.5005611530800369,0.24703488859330136,0.24703488859330136
everything,compound_anchor,C:every,True,full,item,morph,equal_block_total,89,41,15,0.7752081969124603,0.47334128941206366,0.3018669075003967,0.3018669075003967
everywhere,compound_anchor,C:every,True,full,item,morph,equal_block_total,89,41,15,0.8338902688946301,0.5476153999255087,0.28627486896912147,0.28627486896912147
nobody,compound_anchor,C:no,True,full,item,morph,equal_block_total,89,41,15,0.7907186048066341,0.4291659187886843,0.3615526860179498,0.3615526860179498
no_one,compound_anchor,C:no,True,full,item,morph,equal_block_total,89,41,15,0.7907186048066341,0.4291659187886843,0.3615526860179498,0.3615526860179498
nothing,compound_anchor,C:no,True,full,item,morph,equal_block_total,89,41,15,0.8138806912898434,0.4544249349636416,0.3594557563262018,0.3594557563262018
nowhere,compound_anchor,C:no,True,full,item,morph,equal_block_total,89,41,15,0.865411195222031,0.5446078025423943,0.32080339267963676,0.32080339267963676
somebody,compound_anchor,C:some,True,full,item,morph,equal_block_total,89,41,15,0.7960774947035019,0.44843370999417026,0.3476437847093316,0.3476437847093316
someone,compound_anchor,C:some,True,full,item,morph,equal_block_total,89,41,15,0.7960774947035019,0.44843370999417026,0.3476437847093316,0.3476437847093316
something,compound_anchor,C:some,True,full,item,morph,equal_block_total,89,41,15,0.8185801574268188,0.4778717538392313,0.34070840358758747,0.34070840358758747
